classification_report,Dataset,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,iteration_seed,error,Weighted F1 Score
"Empty DataFrame
Columns: []
Index: []",treeData,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"              precision    recall  f1-score  support
0              0.760584  0.809701  0.783410   338.40
1              0.927506  0.606189  0.731379   330.60
2              0.749001  0.953474  0.838143   331.00
accuracy       0.790000  0.790000  0.790000     0.79
macro avg      0.812364  0.789788  0.784310  1000.00
weighted avg   0.811948  0.790000  0.784326  1000.00",waveform,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7843260082281823
"              precision    recall  f1-score   support
0              0.748825  0.789588  0.767778   338.400
1              0.902792  0.593478  0.715433   330.600
2              0.740166  0.947432  0.830285   331.000
accuracy       0.777000  0.777000  0.777000     0.777
macro avg      0.797261  0.776833  0.771165  1000.000
weighted avg   0.796871  0.777000  0.771167  1000.000",waveform,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7711666092955498
"              precision    recall  f1-score    support
0              0.805597  0.738762  0.770030   338.4000
1              0.851274  0.735613  0.788829   330.6000
2              0.765905  0.931722  0.839762   331.0000
accuracy       0.801600  0.801600  0.801600     0.8016
macro avg      0.807592  0.802032  0.799540  1000.0000
weighted avg   0.807566  0.801600  0.799334  1000.0000",waveform,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7993340154353424
"              precision    recall  f1-score    support
0              0.814818  0.749400  0.780522   338.4000
1              0.860740  0.738660  0.794496   330.6000
2              0.769346  0.938973  0.844999   331.0000
accuracy       0.808600  0.808600  0.808600     0.8086
macro avg      0.814968  0.809011  0.806672  1000.0000
weighted avg   0.814959  0.808600  0.806489  1000.0000",waveform,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.806489366851714
"              precision    recall  f1-score    support
0              0.860387  0.635253  0.724599   338.4000
1              0.783996  0.858365  0.817229   330.6000
2              0.766545  0.886405  0.821119   331.0000
accuracy       0.792200  0.792200  0.792200     0.7922
macro avg      0.803643  0.793341  0.787649  1000.0000
weighted avg   0.804031  0.792200  0.787185  1000.0000",waveform,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7871849958491415
"              precision    recall  f1-score   support
0              0.822851  0.747622  0.783132   338.400
1              0.865860  0.732597  0.793638   330.600
2              0.758681  0.945015  0.841469   331.000
accuracy       0.808000  0.808000  0.808000     0.808
macro avg      0.815797  0.808411  0.806080  1000.000
weighted avg   0.815832  0.808000  0.805921  1000.000",waveform,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.8059207569687418
"              precision    recall  f1-score    support
1              0.984615  0.946970  0.963304  11.800000
2              0.963137  0.971429  0.965789  14.200000
3              0.980000  1.000000  0.989474   9.600000
accuracy       0.971746  0.971746  0.971746   0.971746
macro avg      0.975918  0.972799  0.972856  35.600000
weighted avg   0.974460  0.971746  0.971560  35.600000",wine,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.9715595448122036
"              precision    recall  f1-score    support
1              0.984615  0.965152  0.973781  11.800000
2              0.938873  0.971429  0.952482  14.200000
3              0.980000  0.940000  0.954180   9.600000
accuracy       0.960794  0.960794  0.960794   0.960794
macro avg      0.967829  0.958860  0.960147  35.600000
weighted avg   0.965461  0.960794  0.960113  35.600000",wine,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.9601134244285662
"              precision    recall  f1-score    support
1              0.984615  0.965152  0.973781  11.800000
2              0.949167  0.971429  0.958504  14.200000
3              0.980000  0.960000  0.967251   9.600000
accuracy       0.966349  0.966349  0.966349   0.966349
macro avg      0.971261  0.965527  0.966512  35.600000
weighted avg   0.969464  0.966349  0.966086  35.600000",wine,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.9660862030262658
"              precision    recall  f1-score    support
1              0.984615  0.965152  0.973781  11.800000
2              0.960833  0.971429  0.964940  14.200000
3              0.980000  0.980000  0.978947   9.600000
accuracy       0.971905  0.971905  0.971905   0.971905
macro avg      0.975150  0.972193  0.972556  35.600000
weighted avg   0.974001  0.971905  0.971838  35.600000",wine,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.9718382587722718
"              precision    recall  f1-score   support
1              0.984615  0.948485  0.964294  11.80000
2              0.960714  0.959048  0.958570  14.20000
3              0.963636  1.000000  0.980000   9.60000
accuracy       0.966190  0.966190  0.966190   0.96619
macro avg      0.969655  0.969177  0.967621  35.60000
weighted avg   0.969676  0.966190  0.966204  35.60000",wine,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.9662038341556677
"              precision    recall  f1-score    support
1              0.984615  0.965152  0.973781  11.800000
2              0.960833  0.971429  0.964940  14.200000
3              0.980000  0.980000  0.978947   9.600000
accuracy       0.971905  0.971905  0.971905   0.971905
macro avg      0.975150  0.972193  0.972556  35.600000
weighted avg   0.974001  0.971905  0.971838  35.600000",wine,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.9718382587722718
,zoo,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,n_splits=5 cannot be greater than the number of members in each class.,
,zoo,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,n_splits=5 cannot be greater than the number of members in each class.,
,zoo,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,n_splits=5 cannot be greater than the number of members in each class.,
,zoo,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,n_splits=5 cannot be greater than the number of members in each class.,
,zoo,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,n_splits=5 cannot be greater than the number of members in each class.,
,zoo,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,n_splits=5 cannot be greater than the number of members in each class.,
,zoo,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,n_splits=5 cannot be greater than the number of members in each class.,
"              precision    recall  f1-score    support
0              0.723336  0.774808  0.746217   338.4000
1              0.883870  0.608532  0.717816   330.6000
2              0.750230  0.922054  0.827081   331.0000
accuracy       0.768600  0.768600  0.768600     0.7686
macro avg      0.785812  0.768465  0.763705  1000.0000
weighted avg   0.785295  0.768600  0.763603  1000.0000",artificial_tree,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7636031455523566
"              precision    recall  f1-score    support
0              0.719734  0.793720  0.753330   338.4000
1              0.892349  0.606676  0.718132   330.6000
2              0.759514  0.916616  0.830379   331.0000
accuracy       0.772600  0.772600  0.772600     0.7726
macro avg      0.790532  0.772337  0.767281  1000.0000
weighted avg   0.789958  0.772600  0.767218  1000.0000",artificial_tree,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7672183458610478
"              precision    recall  f1-score    support
0              0.803843  0.723407  0.760855   338.4000
1              0.820704  0.785832  0.802107   330.6000
2              0.777389  0.887613  0.828561   331.0000
accuracy       0.798400  0.798400  0.798400     0.7984
macro avg      0.800645  0.798951  0.797175  1000.0000
weighted avg   0.800664  0.798400  0.796907  1000.0000",artificial_tree,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7969065732909295
"              precision    recall  f1-score    support
0              0.798520  0.725756  0.758798   338.4000
1              0.823399  0.787610  0.802713   330.6000
2              0.782761  0.883988  0.829902   331.0000
accuracy       0.798600  0.798600  0.798600     0.7986
macro avg      0.801560  0.799118  0.797138  1000.0000
weighted avg   0.801518  0.798600  0.796858  1000.0000",artificial_tree,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7968579442596024
"              precision    recall  f1-score    support
0              0.839356  0.633634  0.719302   338.4000
1              0.753813  0.900775  0.820133   330.6000
2              0.802540  0.836858  0.815332   331.0000
accuracy       0.789200  0.789200  0.789200     0.7892
macro avg      0.798570  0.790422  0.784922  1000.0000
weighted avg   0.798900  0.789200  0.784413  1000.0000",artificial_tree,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7844130369801228
"              precision    recall  f1-score    support
0              0.790500  0.749999  0.768373   338.4000
1              0.840541  0.748291  0.790329   330.6000
2              0.774712  0.896073  0.830795   331.0000
accuracy       0.797800  0.797800  0.797800     0.7978
macro avg      0.801918  0.798121  0.796499  1000.0000
weighted avg   0.801813  0.797800  0.796300  1000.0000",artificial_tree,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7962995582445712
"                                  precision    recall  f1-score    support
accuracy                           0.536842  0.536842  0.536842   0.536842
acoustic_neuroma                   0.000000  0.000000  0.000000   0.333333
bells_palsy                        0.000000  0.000000  0.000000   1.000000
cochlear_age                       0.780812  0.828889  0.783180   9.200000
cochlear_age_and_noise             0.566667  0.400000  0.440952   3.000000
cochlear_age_plus_poss_menieres    0.000000  0.000000  0.000000   0.500000
cochlear_noise_and_heredity        0.500000  0.500000  0.500000   0.500000
cochlear_poss_noise                1.000000  0.683333  0.791429   3.200000
cochlear_unknown                   0.670000  0.197778  0.287113   9.200000
conductive_discontinuity           0.000000  0.000000  0.000000   0.666667
conductive_fixation                0.366667  0.600000  0.433333   0.800000
macro avg                          0.395074  0.404710  0.368972  38.000000
mixed_cochlear_age_otitis_media    0.333333  0.333333  0.333333   0.666667
mixed_cochlear_age_s_om            0.000000  0.000000  0.000000   0.400000
mixed_cochlear_unk_discontinuity   1.000000  1.000000  1.000000   1.000000
mixed_cochlear_unk_fixation        0.300000  0.400000  0.333333   1.000000
mixed_cochlear_unk_ser_om          1.000000  1.000000  1.000000   1.000000
mixed_poss_central_om              0.000000  0.000000  0.000000   0.333333
mixed_poss_noise_om                0.500000  0.666667  0.555556   0.666667
normal_ear                         0.423175  0.850000  0.553912   4.000000
otitis_media                       0.000000  0.000000  0.000000   0.800000
poss_central                       0.000000  0.000000  0.000000   1.000000
possible_brainstem_disorder        0.266667  0.600000  0.366667   0.800000
possible_menieres                  0.366667  0.300000  0.313333   1.600000
retrocochlear_unknown              0.000000  0.000000  0.000000   1.000000
weighted avg                       0.621491  0.536842  0.516086  38.000000",audiology,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.516085597517649
"                                  precision    recall  f1-score    support
accuracy                           0.547368  0.547368  0.547368   0.547368
acoustic_neuroma                   0.000000  0.000000  0.000000   0.333333
bells_palsy                        0.000000  0.000000  0.000000   0.500000
cochlear_age                       0.828333  0.802222  0.779637   9.200000
cochlear_age_and_noise             0.546667  0.400000  0.426667   3.000000
cochlear_age_plus_poss_menieres    0.000000  0.000000  0.000000   0.500000
cochlear_noise_and_heredity        1.000000  1.000000  1.000000   1.000000
cochlear_poss_noise                0.833333  0.800000  0.807619   3.200000
cochlear_unknown                   0.693333  0.220000  0.323377   9.200000
conductive_discontinuity           0.000000  0.000000  0.000000   1.000000
conductive_fixation                0.300000  0.400000  0.333333   0.800000
macro avg                          0.408340  0.425716  0.387863  38.000000
mixed_cochlear_age_otitis_media    0.000000  0.000000  0.000000   1.000000
mixed_cochlear_age_s_om            0.000000  0.000000  0.000000   0.400000
mixed_cochlear_unk_discontinuity   1.000000  1.000000  1.000000   1.000000
mixed_cochlear_unk_fixation        0.500000  0.600000  0.533333   1.000000
mixed_cochlear_unk_ser_om          0.666667  1.000000  0.777778   1.000000
mixed_poss_central_om              0.000000  0.000000  0.000000   0.333333
mixed_poss_noise_om                0.500000  0.666667  0.555556   0.666667
normal_ear                         0.437500  0.800000  0.547879   4.000000
otitis_media                       0.000000  0.000000  0.000000   0.800000
poss_central                       0.000000  0.000000  0.000000   0.500000
possible_brainstem_disorder        0.266667  0.600000  0.366667   0.800000
possible_menieres                  0.600000  0.400000  0.466667   1.600000
retrocochlear_unknown              0.500000  0.500000  0.500000   1.000000
weighted avg                       0.632939  0.547368  0.531868  38.000000",audiology,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.5318676991359083
"Empty DataFrame
Columns: []
Index: []",audiology,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"Empty DataFrame
Columns: []
Index: []",audiology,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"                                  precision    recall  f1-score    support
accuracy                           0.531579  0.531579  0.531579   0.531579
acoustic_neuroma                   0.000000  0.000000  0.000000   0.333333
bells_palsy                        0.000000  0.000000  0.000000   1.000000
cochlear_age                       0.788312  0.824444  0.768203   9.200000
cochlear_age_and_noise             0.400000  0.333333  0.354286   3.000000
cochlear_age_plus_poss_menieres    0.000000  0.000000  0.000000   0.500000
cochlear_noise_and_heredity        0.666667  0.666667  0.666667   0.666667
cochlear_poss_noise                1.000000  0.683333  0.791429   3.200000
cochlear_unknown                   0.326667  0.131111  0.181419   9.200000
conductive_discontinuity           0.333333  0.333333  0.333333   0.666667
conductive_fixation                0.400000  0.600000  0.466667   0.800000
macro avg                          0.388684  0.436458  0.387054  38.000000
mixed_cochlear_age_otitis_media    0.500000  0.500000  0.500000   1.000000
mixed_cochlear_age_s_om            0.000000  0.000000  0.000000   0.400000
mixed_cochlear_unk_discontinuity   0.666667  0.666667  0.666667   0.666667
mixed_cochlear_unk_fixation        0.400000  0.600000  0.466667   1.000000
mixed_cochlear_unk_ser_om          0.833333  1.000000  0.888889   1.000000
mixed_poss_central_om              0.000000  0.000000  0.000000   0.500000
mixed_poss_noise_om                0.666667  0.666667  0.666667   0.666667
normal_ear                         0.388889  0.850000  0.532051   4.000000
otitis_media                       0.000000  0.000000  0.000000   0.800000
poss_central                       0.000000  0.000000  0.000000   0.500000
possible_brainstem_disorder        0.400000  0.800000  0.500000   0.800000
possible_menieres                  0.300000  0.300000  0.300000   1.600000
retrocochlear_unknown              0.000000  0.000000  0.000000   1.000000
weighted avg                       0.530448  0.531579  0.491323  38.000000",audiology,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.49132311584196453
"Empty DataFrame
Columns: []
Index: []",audiology,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"Empty DataFrame
Columns: []
Index: []",audiology,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"              precision    recall  f1-score   support
B              0.099091  0.182222  0.127290    9.8000
L              0.868403  0.774713  0.817786   57.6000
R              0.848139  0.805384  0.825659   57.6000
accuracy       0.742400  0.742400  0.742400    0.7424
macro avg      0.605211  0.587440  0.590245  125.0000
weighted avg   0.798749  0.742400  0.767278  125.0000",balance_scale,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.767277678835929
"              precision    recall  f1-score  support
B              0.084627  0.162222  0.110495     9.80
L              0.849766  0.753902  0.797189    57.60
R              0.835530  0.781125  0.806347    57.60
accuracy       0.720000  0.720000  0.720000     0.72
macro avg      0.589974  0.565750  0.571344   125.00
weighted avg   0.783191  0.720000  0.747531   125.00",balance_scale,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7475313830309217
"              precision    recall  f1-score   support
B              0.120706  0.324444  0.174759    9.8000
L              0.866474  0.719177  0.784394   57.6000
R              0.843883  0.729159  0.778754   57.6000
accuracy       0.692800  0.692800  0.692800    0.6928
macro avg      0.610354  0.590927  0.579303  125.0000
weighted avg   0.797682  0.692800  0.734005  125.0000",balance_scale,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7340053402412743
"              precision    recall  f1-score   support
B              0.102762  0.284444  0.150823    9.8000
L              0.851955  0.715366  0.775833   57.6000
R              0.858053  0.725348  0.783856   57.6000
accuracy       0.686400  0.686400  0.686400    0.6864
macro avg      0.604257  0.575053  0.570171  125.0000
weighted avg   0.796120  0.686400  0.730678  125.0000",balance_scale,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7306775270610085
"              precision    recall  f1-score   support
B              0.065822  0.244444  0.103580    9.8000
L              0.864947  0.673866  0.754486   57.6000
R              0.861324  0.662976  0.746335   57.6000
accuracy       0.635200  0.635200  0.635200    0.6352
macro avg      0.597365  0.527096  0.534800  125.0000
weighted avg   0.800602  0.635200  0.699710  125.0000",balance_scale,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6997102671070465
"Empty DataFrame
Columns: []
Index: []",balance_scale,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"Empty DataFrame
Columns: []
Index: []",balance_scale,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"              precision    recall  f1-score     support
2              0.955339  0.969374  0.961975   91.600000
4              0.943239  0.912670  0.926600   48.200000
accuracy       0.949959  0.949959  0.949959    0.949959
macro avg      0.949289  0.941022  0.944287  139.800000
weighted avg   0.951044  0.949959  0.949784  139.800000",breast_cancer,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.9497838776142267
"              precision    recall  f1-score    support
2              0.923988  0.971548  0.946804   91.60000
4              0.943229  0.846259  0.890575   48.20000
accuracy       0.928510  0.928510  0.928510    0.92851
macro avg      0.933609  0.908903  0.918689  139.80000
weighted avg   0.930484  0.928510  0.927433  139.80000",breast_cancer,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.9274330078945319
"              precision    recall  f1-score     support
2              0.960240  0.954037  0.956873   91.600000
4              0.917951  0.925340  0.920875   48.200000
accuracy       0.944224  0.944224  0.944224    0.944224
macro avg      0.939095  0.939689  0.938874  139.800000
weighted avg   0.945534  0.944224  0.944438  139.800000",breast_cancer,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.9444379929691606
"              precision    recall  f1-score     support
2              0.936950  0.954085  0.945047   91.600000
4              0.911008  0.875510  0.891416   48.200000
accuracy       0.927122  0.927122  0.927122    0.927122
macro avg      0.923979  0.914798  0.918232  139.800000
weighted avg   0.927886  0.927122  0.926563  139.800000",breast_cancer,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.9265625906003578
"              precision    recall  f1-score     support
2              0.986644  0.947468  0.966029   91.600000
4              0.912846  0.975085  0.941503   48.200000
accuracy       0.957122  0.957122  0.957122    0.957122
macro avg      0.949745  0.961276  0.953766  139.800000
weighted avg   0.961036  0.957122  0.957551  139.800000",breast_cancer,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.9575514313571432
"Empty DataFrame
Columns: []
Index: []",breast_cancer,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"Empty DataFrame
Columns: []
Index: []",breast_cancer,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"              precision    recall  f1-score     support
acc            0.522499  0.622317  0.565382   76.800000
accuracy       0.769094  0.769094  0.769094    0.769094
good           0.382542  0.941758  0.543363   13.800000
macro avg      0.603670  0.832087  0.666288  345.600000
unacc          0.987085  0.795041  0.880459  242.000000
vgood          0.522552  0.969231  0.675947   13.000000
weighted avg   0.842254  0.769094  0.789303  345.600000",car,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7893029005383511
"              precision    recall  f1-score     support
acc            0.519615  0.611859  0.560054   76.800000
accuracy       0.769093  0.769093  0.769093    0.769093
good           0.359612  0.898901  0.512711   13.800000
macro avg      0.602436  0.816565  0.661320  345.600000
unacc          0.989002  0.801653  0.885415  242.000000
vgood          0.541515  0.953846  0.687100   13.000000
weighted avg   0.842753  0.769093  0.790782  345.600000",car,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7907820831879209
"              precision    recall  f1-score     support
acc            0.532046  0.611825  0.566951   76.800000
accuracy       0.769669  0.769669  0.769669    0.769669
good           0.341373  0.897802  0.493226   13.800000
macro avg      0.598841  0.816488  0.656762  345.600000
unacc          0.989980  0.802479  0.886299  242.000000
vgood          0.531967  0.953846  0.680573   13.000000
weighted avg   0.845094  0.769669  0.791906  345.600000",car,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7919055778670399
"              precision    recall  f1-score     support
acc            0.516844  0.601401  0.552339   76.800000
accuracy       0.765036  0.765036  0.765036    0.765036
good           0.356731  0.898901  0.507515   13.800000
macro avg      0.594698  0.809691  0.651703  345.600000
unacc          0.989127  0.800000  0.884313  242.000000
vgood          0.516091  0.938462  0.662644   13.000000
weighted avg   0.841124  0.765036  0.787143  345.600000",car,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7871429353500908
"              precision    recall  f1-score     support
acc            0.488238  0.567772  0.519214   76.800000
accuracy       0.737304  0.737304  0.737304    0.737304
good           0.338281  0.840659  0.475828   13.800000
macro avg      0.558856  0.780318  0.611216  345.600000
unacc          0.982843  0.774380  0.865783  242.000000
vgood          0.426061  0.938462  0.584038   13.000000
weighted avg   0.826240  0.737304  0.762589  345.600000",car,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7625890864426679
"Empty DataFrame
Columns: []
Index: []",car,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"Empty DataFrame
Columns: []
Index: []",car,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"              precision    recall  f1-score     support
accuracy       0.755024  0.755024  0.755024    0.755024
macro avg      0.833737  0.743982  0.730960  639.200000
nowin          0.981053  0.496357  0.651725  305.400000
weighted avg   0.827170  0.755024  0.734499  639.200000
won            0.686420  0.991608  0.810196  333.800000",chess,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.734499045669984
"              precision    recall  f1-score    support
accuracy       0.728110  0.728110  0.728110    0.72811
macro avg      0.820371  0.715831  0.697637  639.20000
nowin          0.979612  0.440054  0.602458  305.40000
weighted avg   0.813279  0.728110  0.701881  639.20000
won            0.661131  0.991608  0.792816  333.80000",chess,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7018806343097712
"              precision    recall  f1-score     support
accuracy       0.766587  0.766587  0.766587    0.766587
macro avg      0.803511  0.758629  0.754088  639.200000
nowin          0.894942  0.580180  0.699921  305.400000
weighted avg   0.799438  0.766587  0.756508  639.200000
won            0.712080  0.937077  0.808255  333.800000",chess,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7565078298526549
"              precision    recall  f1-score     support
accuracy       0.762209  0.762209  0.762209    0.762209
macro avg      0.797756  0.754340  0.750054  639.200000
nowin          0.886782  0.577602  0.696111  305.400000
weighted avg   0.793793  0.762209  0.752457  639.200000
won            0.708729  0.931078  0.803997  333.800000",chess,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7524566097061468
"              precision    recall  f1-score    support
accuracy       0.798510  0.798510  0.798510    0.79851
macro avg      0.800377  0.796587  0.796718  639.20000
nowin          0.808751  0.753777  0.779189  305.40000
weighted avg   0.799994  0.798510  0.797501  639.20000
won            0.792004  0.839397  0.814246  333.80000",chess,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7975011514458782
"Empty DataFrame
Columns: []
Index: []",chess,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"Empty DataFrame
Columns: []
Index: []",chess,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"              precision    recall  f1-score     support
0              0.739834  0.967123  0.836209   73.200000
1              0.935909  0.567345  0.694415   59.600000
accuracy       0.787788  0.787788  0.787788    0.787788
macro avg      0.837871  0.767234  0.765312  132.800000
weighted avg   0.827723  0.787788  0.772593  132.800000",crx,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.772592710722508
"              precision    recall  f1-score     support
0              0.734231  0.964384  0.831105   73.200000
1              0.930763  0.554011  0.680561   59.600000
accuracy       0.780246  0.780246  0.780246    0.780246
macro avg      0.832497  0.759197  0.755833  132.800000
weighted avg   0.822356  0.780246  0.763543  132.800000",crx,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.7635429829755671
"              precision    recall  f1-score     support
0              0.816850  0.901481  0.853998   73.200000
1              0.864202  0.738249  0.789080   59.600000
accuracy       0.828332  0.828332  0.828332    0.828332
macro avg      0.840526  0.819865  0.821539  132.800000
weighted avg   0.838016  0.828332  0.824882  132.800000",crx,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.8248815044779547
"              precision    recall  f1-score     support
0              0.793760  0.904258  0.842718   73.200000
1              0.858754  0.698023  0.762966   59.600000
accuracy       0.811814  0.811814  0.811814    0.811814
macro avg      0.826257  0.801140  0.802842  132.800000
weighted avg   0.822871  0.811814  0.806968  132.800000",crx,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.8069682660036775
"              precision    recall  f1-score     support
0              0.900172  0.830507  0.861306   73.200000
1              0.811270  0.878983  0.841044   59.600000
accuracy       0.852438  0.852438  0.852438    0.852438
macro avg      0.855721  0.854745  0.851175  132.800000
weighted avg   0.860185  0.852438  0.852257  132.800000",crx,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.8522569138208432
"Empty DataFrame
Columns: []
Index: []",crx,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,
"              precision    recall  f1-score   support
0              0.834977  0.907034  0.867624   73.2000
1              0.873931  0.771808  0.815836   59.6000
accuracy       0.846400  0.846400  0.846400    0.8464
macro avg      0.854454  0.839421  0.841730  132.8000
weighted avg   0.852430  0.846400  0.844394  132.8000",crx,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.8443940534069181
"              precision    recall  f1-score     support
0              0.712939  0.954000  0.815739  100.000000
1              0.748521  0.279804  0.402040   53.600000
accuracy       0.718742  0.718742  0.718742    0.718742
macro avg      0.730730  0.616902  0.608890  153.600000
weighted avg   0.725401  0.718742  0.671404  153.600000",diabetes,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,2,,0.6714037295883163
