Dataset,categorical_indices,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,Seed,n_folds,classification_report,Weighted F1 Score
diabetes,[],ordinal,baseline,0.15,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,6936,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.773913  0.890000  0.827907  100.000000           0.748746     1  6936
1             1   0.717949  0.518519  0.602151   54.000000           0.748746     1  6936
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.748746     1  6936
3     macro avg   0.745931  0.704259  0.715029  154.000000           0.748746     1  6936
4  weighted avg   0.754289  0.759740  0.748746  154.000000           0.748746     1  6936
0             0   0.847619  0.890000  0.868293  100.000000           0.822558     2  6936
1             1   0.775510  0.703704  0.737864   54.000000           0.822558     2  6936
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.822558     2  6936
3     macro avg   0.811565  0.796852  0.803078  154.000000           0.822558     2  6936
4  weighted avg   0.822334  0.824675  0.822558  154.000000           0.822558     2  6936
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     3  6936
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     3  6936
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     3  6936
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     3  6936
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     3  6936
0             0   0.784314  0.800000  0.792079  100.000000           0.724210     4  6936
1             1   0.607843  0.584906  0.596154   53.000000           0.724210     4  6936
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.724210     4  6936
3     macro avg   0.696078  0.692453  0.694117  153.000000           0.724210     4  6936
4  weighted avg   0.723183  0.725490  0.724210  153.000000           0.724210     4  6936
0             0   0.788462  0.820000  0.803922  100.000000           0.735999     5  6936
1             1   0.632653  0.584906  0.607843   53.000000           0.735999     5  6936
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.735999     5  6936
3     macro avg   0.710557  0.702453  0.705882  153.000000           0.735999     5  6936
4  weighted avg   0.734489  0.738562  0.735999  153.000000           0.735999     5  6936",0.7487456279654329
diabetes,[],ordinal,baseline,0.15,None,None,False,6936,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.773913  0.890000  0.827907  100.000000           0.748746     1  6936
1             1   0.717949  0.518519  0.602151   54.000000           0.748746     1  6936
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.748746     1  6936
3     macro avg   0.745931  0.704259  0.715029  154.000000           0.748746     1  6936
4  weighted avg   0.754289  0.759740  0.748746  154.000000           0.748746     1  6936
0             0   0.847619  0.890000  0.868293  100.000000           0.822558     2  6936
1             1   0.775510  0.703704  0.737864   54.000000           0.822558     2  6936
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.822558     2  6936
3     macro avg   0.811565  0.796852  0.803078  154.000000           0.822558     2  6936
4  weighted avg   0.822334  0.824675  0.822558  154.000000           0.822558     2  6936
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     3  6936
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     3  6936
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     3  6936
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     3  6936
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     3  6936
0             0   0.784314  0.800000  0.792079  100.000000           0.724210     4  6936
1             1   0.607843  0.584906  0.596154   53.000000           0.724210     4  6936
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.724210     4  6936
3     macro avg   0.696078  0.692453  0.694117  153.000000           0.724210     4  6936
4  weighted avg   0.723183  0.725490  0.724210  153.000000           0.724210     4  6936
0             0   0.788462  0.820000  0.803922  100.000000           0.735999     5  6936
1             1   0.632653  0.584906  0.607843   53.000000           0.735999     5  6936
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.735999     5  6936
3     macro avg   0.710557  0.702453  0.705882  153.000000           0.735999     5  6936
4  weighted avg   0.734489  0.738562  0.735999  153.000000           0.735999     5  6936",0.7487456279654329
diabetes,[],ordinal,baseline,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,6936,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.773913  0.890000  0.827907  100.000000           0.748746     1  6936
1             1   0.717949  0.518519  0.602151   54.000000           0.748746     1  6936
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.748746     1  6936
3     macro avg   0.745931  0.704259  0.715029  154.000000           0.748746     1  6936
4  weighted avg   0.754289  0.759740  0.748746  154.000000           0.748746     1  6936
0             0   0.847619  0.890000  0.868293  100.000000           0.822558     2  6936
1             1   0.775510  0.703704  0.737864   54.000000           0.822558     2  6936
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.822558     2  6936
3     macro avg   0.811565  0.796852  0.803078  154.000000           0.822558     2  6936
4  weighted avg   0.822334  0.824675  0.822558  154.000000           0.822558     2  6936
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     3  6936
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     3  6936
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     3  6936
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     3  6936
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     3  6936
0             0   0.784314  0.800000  0.792079  100.000000           0.724210     4  6936
1             1   0.607843  0.584906  0.596154   53.000000           0.724210     4  6936
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.724210     4  6936
3     macro avg   0.696078  0.692453  0.694117  153.000000           0.724210     4  6936
4  weighted avg   0.723183  0.725490  0.724210  153.000000           0.724210     4  6936
0             0   0.788462  0.820000  0.803922  100.000000           0.735999     5  6936
1             1   0.632653  0.584906  0.607843   53.000000           0.735999     5  6936
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.735999     5  6936
3     macro avg   0.710557  0.702453  0.705882  153.000000           0.735999     5  6936
4  weighted avg   0.734489  0.738562  0.735999  153.000000           0.735999     5  6936",0.7487456279654329
diabetes,[],ordinal,baseline,0.2,None,None,False,6936,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.773913  0.890000  0.827907  100.000000           0.748746     1  6936
1             1   0.717949  0.518519  0.602151   54.000000           0.748746     1  6936
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.748746     1  6936
3     macro avg   0.745931  0.704259  0.715029  154.000000           0.748746     1  6936
4  weighted avg   0.754289  0.759740  0.748746  154.000000           0.748746     1  6936
0             0   0.847619  0.890000  0.868293  100.000000           0.822558     2  6936
1             1   0.775510  0.703704  0.737864   54.000000           0.822558     2  6936
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.822558     2  6936
3     macro avg   0.811565  0.796852  0.803078  154.000000           0.822558     2  6936
4  weighted avg   0.822334  0.824675  0.822558  154.000000           0.822558     2  6936
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     3  6936
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     3  6936
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     3  6936
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     3  6936
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     3  6936
0             0   0.784314  0.800000  0.792079  100.000000           0.724210     4  6936
1             1   0.607843  0.584906  0.596154   53.000000           0.724210     4  6936
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.724210     4  6936
3     macro avg   0.696078  0.692453  0.694117  153.000000           0.724210     4  6936
4  weighted avg   0.723183  0.725490  0.724210  153.000000           0.724210     4  6936
0             0   0.788462  0.820000  0.803922  100.000000           0.735999     5  6936
1             1   0.632653  0.584906  0.607843   53.000000           0.735999     5  6936
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.735999     5  6936
3     macro avg   0.710557  0.702453  0.705882  153.000000           0.735999     5  6936
4  weighted avg   0.734489  0.738562  0.735999  153.000000           0.735999     5  6936",0.7487456279654329
diabetes,[],ordinal,baseline,0.25,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,6936,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.773913  0.890000  0.827907  100.000000           0.748746     1  6936
1             1   0.717949  0.518519  0.602151   54.000000           0.748746     1  6936
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.748746     1  6936
3     macro avg   0.745931  0.704259  0.715029  154.000000           0.748746     1  6936
4  weighted avg   0.754289  0.759740  0.748746  154.000000           0.748746     1  6936
0             0   0.847619  0.890000  0.868293  100.000000           0.822558     2  6936
1             1   0.775510  0.703704  0.737864   54.000000           0.822558     2  6936
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.822558     2  6936
3     macro avg   0.811565  0.796852  0.803078  154.000000           0.822558     2  6936
4  weighted avg   0.822334  0.824675  0.822558  154.000000           0.822558     2  6936
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     3  6936
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     3  6936
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     3  6936
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     3  6936
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     3  6936
0             0   0.784314  0.800000  0.792079  100.000000           0.724210     4  6936
1             1   0.607843  0.584906  0.596154   53.000000           0.724210     4  6936
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.724210     4  6936
3     macro avg   0.696078  0.692453  0.694117  153.000000           0.724210     4  6936
4  weighted avg   0.723183  0.725490  0.724210  153.000000           0.724210     4  6936
0             0   0.788462  0.820000  0.803922  100.000000           0.735999     5  6936
1             1   0.632653  0.584906  0.607843   53.000000           0.735999     5  6936
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.735999     5  6936
3     macro avg   0.710557  0.702453  0.705882  153.000000           0.735999     5  6936
4  weighted avg   0.734489  0.738562  0.735999  153.000000           0.735999     5  6936",0.7487456279654329
diabetes,[],ordinal,baseline,0.25,None,None,False,6936,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.773913  0.890000  0.827907  100.000000           0.748746     1  6936
1             1   0.717949  0.518519  0.602151   54.000000           0.748746     1  6936
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.748746     1  6936
3     macro avg   0.745931  0.704259  0.715029  154.000000           0.748746     1  6936
4  weighted avg   0.754289  0.759740  0.748746  154.000000           0.748746     1  6936
0             0   0.847619  0.890000  0.868293  100.000000           0.822558     2  6936
1             1   0.775510  0.703704  0.737864   54.000000           0.822558     2  6936
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.822558     2  6936
3     macro avg   0.811565  0.796852  0.803078  154.000000           0.822558     2  6936
4  weighted avg   0.822334  0.824675  0.822558  154.000000           0.822558     2  6936
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     3  6936
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     3  6936
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     3  6936
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     3  6936
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     3  6936
0             0   0.784314  0.800000  0.792079  100.000000           0.724210     4  6936
1             1   0.607843  0.584906  0.596154   53.000000           0.724210     4  6936
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.724210     4  6936
3     macro avg   0.696078  0.692453  0.694117  153.000000           0.724210     4  6936
4  weighted avg   0.723183  0.725490  0.724210  153.000000           0.724210     4  6936
0             0   0.788462  0.820000  0.803922  100.000000           0.735999     5  6936
1             1   0.632653  0.584906  0.607843   53.000000           0.735999     5  6936
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.735999     5  6936
3     macro avg   0.710557  0.702453  0.705882  153.000000           0.735999     5  6936
4  weighted avg   0.734489  0.738562  0.735999  153.000000           0.735999     5  6936",0.7487456279654329
diabetes,[],ordinal,baseline,0.3,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,6936,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.773913  0.890000  0.827907  100.000000           0.748746     1  6936
1             1   0.717949  0.518519  0.602151   54.000000           0.748746     1  6936
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.748746     1  6936
3     macro avg   0.745931  0.704259  0.715029  154.000000           0.748746     1  6936
4  weighted avg   0.754289  0.759740  0.748746  154.000000           0.748746     1  6936
0             0   0.847619  0.890000  0.868293  100.000000           0.822558     2  6936
1             1   0.775510  0.703704  0.737864   54.000000           0.822558     2  6936
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.822558     2  6936
3     macro avg   0.811565  0.796852  0.803078  154.000000           0.822558     2  6936
4  weighted avg   0.822334  0.824675  0.822558  154.000000           0.822558     2  6936
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     3  6936
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     3  6936
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     3  6936
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     3  6936
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     3  6936
0             0   0.784314  0.800000  0.792079  100.000000           0.724210     4  6936
1             1   0.607843  0.584906  0.596154   53.000000           0.724210     4  6936
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.724210     4  6936
3     macro avg   0.696078  0.692453  0.694117  153.000000           0.724210     4  6936
4  weighted avg   0.723183  0.725490  0.724210  153.000000           0.724210     4  6936
0             0   0.788462  0.820000  0.803922  100.000000           0.735999     5  6936
1             1   0.632653  0.584906  0.607843   53.000000           0.735999     5  6936
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.735999     5  6936
3     macro avg   0.710557  0.702453  0.705882  153.000000           0.735999     5  6936
4  weighted avg   0.734489  0.738562  0.735999  153.000000           0.735999     5  6936",0.7487456279654329
diabetes,[],ordinal,baseline,0.3,None,None,False,6936,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.773913  0.890000  0.827907  100.000000           0.748746     1  6936
1             1   0.717949  0.518519  0.602151   54.000000           0.748746     1  6936
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.748746     1  6936
3     macro avg   0.745931  0.704259  0.715029  154.000000           0.748746     1  6936
4  weighted avg   0.754289  0.759740  0.748746  154.000000           0.748746     1  6936
0             0   0.847619  0.890000  0.868293  100.000000           0.822558     2  6936
1             1   0.775510  0.703704  0.737864   54.000000           0.822558     2  6936
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.822558     2  6936
3     macro avg   0.811565  0.796852  0.803078  154.000000           0.822558     2  6936
4  weighted avg   0.822334  0.824675  0.822558  154.000000           0.822558     2  6936
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     3  6936
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     3  6936
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     3  6936
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     3  6936
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     3  6936
0             0   0.784314  0.800000  0.792079  100.000000           0.724210     4  6936
1             1   0.607843  0.584906  0.596154   53.000000           0.724210     4  6936
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.724210     4  6936
3     macro avg   0.696078  0.692453  0.694117  153.000000           0.724210     4  6936
4  weighted avg   0.723183  0.725490  0.724210  153.000000           0.724210     4  6936
0             0   0.788462  0.820000  0.803922  100.000000           0.735999     5  6936
1             1   0.632653  0.584906  0.607843   53.000000           0.735999     5  6936
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.735999     5  6936
3     macro avg   0.710557  0.702453  0.705882  153.000000           0.735999     5  6936
4  weighted avg   0.734489  0.738562  0.735999  153.000000           0.735999     5  6936",0.7487456279654329
diabetes,[],ordinal,baseline,0.35,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,6936,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.773913  0.890000  0.827907  100.000000           0.748746     1  6936
1             1   0.717949  0.518519  0.602151   54.000000           0.748746     1  6936
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.748746     1  6936
3     macro avg   0.745931  0.704259  0.715029  154.000000           0.748746     1  6936
4  weighted avg   0.754289  0.759740  0.748746  154.000000           0.748746     1  6936
0             0   0.847619  0.890000  0.868293  100.000000           0.822558     2  6936
1             1   0.775510  0.703704  0.737864   54.000000           0.822558     2  6936
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.822558     2  6936
3     macro avg   0.811565  0.796852  0.803078  154.000000           0.822558     2  6936
4  weighted avg   0.822334  0.824675  0.822558  154.000000           0.822558     2  6936
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     3  6936
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     3  6936
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     3  6936
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     3  6936
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     3  6936
0             0   0.784314  0.800000  0.792079  100.000000           0.724210     4  6936
1             1   0.607843  0.584906  0.596154   53.000000           0.724210     4  6936
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.724210     4  6936
3     macro avg   0.696078  0.692453  0.694117  153.000000           0.724210     4  6936
4  weighted avg   0.723183  0.725490  0.724210  153.000000           0.724210     4  6936
0             0   0.788462  0.820000  0.803922  100.000000           0.735999     5  6936
1             1   0.632653  0.584906  0.607843   53.000000           0.735999     5  6936
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.735999     5  6936
3     macro avg   0.710557  0.702453  0.705882  153.000000           0.735999     5  6936
4  weighted avg   0.734489  0.738562  0.735999  153.000000           0.735999     5  6936",0.7487456279654329
diabetes,[],ordinal,baseline,0.35,None,None,False,6936,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.773913  0.890000  0.827907  100.000000           0.748746     1  6936
1             1   0.717949  0.518519  0.602151   54.000000           0.748746     1  6936
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.748746     1  6936
3     macro avg   0.745931  0.704259  0.715029  154.000000           0.748746     1  6936
4  weighted avg   0.754289  0.759740  0.748746  154.000000           0.748746     1  6936
0             0   0.847619  0.890000  0.868293  100.000000           0.822558     2  6936
1             1   0.775510  0.703704  0.737864   54.000000           0.822558     2  6936
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.822558     2  6936
3     macro avg   0.811565  0.796852  0.803078  154.000000           0.822558     2  6936
4  weighted avg   0.822334  0.824675  0.822558  154.000000           0.822558     2  6936
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     3  6936
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     3  6936
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     3  6936
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     3  6936
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     3  6936
0             0   0.784314  0.800000  0.792079  100.000000           0.724210     4  6936
1             1   0.607843  0.584906  0.596154   53.000000           0.724210     4  6936
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.724210     4  6936
3     macro avg   0.696078  0.692453  0.694117  153.000000           0.724210     4  6936
4  weighted avg   0.723183  0.725490  0.724210  153.000000           0.724210     4  6936
0             0   0.788462  0.820000  0.803922  100.000000           0.735999     5  6936
1             1   0.632653  0.584906  0.607843   53.000000           0.735999     5  6936
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.735999     5  6936
3     macro avg   0.710557  0.702453  0.705882  153.000000           0.735999     5  6936
4  weighted avg   0.734489  0.738562  0.735999  153.000000           0.735999     5  6936",0.7487456279654329
diabetes,[],ordinal,baseline,0.15,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,9283,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.780702  0.890000  0.831776  100.000000           0.756472     1  9283
1             1   0.725000  0.537037  0.617021   54.000000           0.756472     1  9283
2      accuracy   0.766234  0.766234  0.766234    0.766234           0.756472     1  9283
3     macro avg   0.752851  0.713519  0.724398  154.000000           0.756472     1  9283
4  weighted avg   0.761170  0.766234  0.756472  154.000000           0.756472     1  9283
0             0   0.798165  0.870000  0.832536  100.000000           0.767290     2  9283
1             1   0.711111  0.592593  0.646465   54.000000           0.767290     2  9283
2      accuracy   0.772727  0.772727  0.772727    0.772727           0.767290     2  9283
3     macro avg   0.754638  0.731296  0.739500  154.000000           0.767290     2  9283
4  weighted avg   0.767640  0.772727  0.767290  154.000000           0.767290     2  9283
0             0   0.788991  0.860000  0.822967  100.000000           0.753992     3  9283
1             1   0.688889  0.574074  0.626263   54.000000           0.753992     3  9283
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.753992     3  9283
3     macro avg   0.738940  0.717037  0.724615  154.000000           0.753992     3  9283
4  weighted avg   0.753890  0.759740  0.753992  154.000000           0.753992     3  9283
0             0   0.772727  0.850000  0.809524  100.000000           0.731170     4  9283
1             1   0.651163  0.528302  0.583333   53.000000           0.731170     4  9283
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.731170     4  9283
3     macro avg   0.711945  0.689151  0.696429  153.000000           0.731170     4  9283
4  weighted avg   0.730617  0.738562  0.731170  153.000000           0.731170     4  9283
0             0   0.844660  0.870000  0.857143  100.000000           0.809098     5  9283
1             1   0.740000  0.698113  0.718447   53.000000           0.809098     5  9283
2      accuracy   0.810458  0.810458  0.810458    0.810458           0.809098     5  9283
3     macro avg   0.792330  0.784057  0.787795  153.000000           0.809098     5  9283
4  weighted avg   0.808405  0.810458  0.809098  153.000000           0.809098     5  9283",0.756472201491092
diabetes,[],ordinal,baseline,0.15,None,None,False,9283,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.780702  0.890000  0.831776  100.000000           0.756472     1  9283
1             1   0.725000  0.537037  0.617021   54.000000           0.756472     1  9283
2      accuracy   0.766234  0.766234  0.766234    0.766234           0.756472     1  9283
3     macro avg   0.752851  0.713519  0.724398  154.000000           0.756472     1  9283
4  weighted avg   0.761170  0.766234  0.756472  154.000000           0.756472     1  9283
0             0   0.798165  0.870000  0.832536  100.000000           0.767290     2  9283
1             1   0.711111  0.592593  0.646465   54.000000           0.767290     2  9283
2      accuracy   0.772727  0.772727  0.772727    0.772727           0.767290     2  9283
3     macro avg   0.754638  0.731296  0.739500  154.000000           0.767290     2  9283
4  weighted avg   0.767640  0.772727  0.767290  154.000000           0.767290     2  9283
0             0   0.788991  0.860000  0.822967  100.000000           0.753992     3  9283
1             1   0.688889  0.574074  0.626263   54.000000           0.753992     3  9283
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.753992     3  9283
3     macro avg   0.738940  0.717037  0.724615  154.000000           0.753992     3  9283
4  weighted avg   0.753890  0.759740  0.753992  154.000000           0.753992     3  9283
0             0   0.772727  0.850000  0.809524  100.000000           0.731170     4  9283
1             1   0.651163  0.528302  0.583333   53.000000           0.731170     4  9283
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.731170     4  9283
3     macro avg   0.711945  0.689151  0.696429  153.000000           0.731170     4  9283
4  weighted avg   0.730617  0.738562  0.731170  153.000000           0.731170     4  9283
0             0   0.844660  0.870000  0.857143  100.000000           0.809098     5  9283
1             1   0.740000  0.698113  0.718447   53.000000           0.809098     5  9283
2      accuracy   0.810458  0.810458  0.810458    0.810458           0.809098     5  9283
3     macro avg   0.792330  0.784057  0.787795  153.000000           0.809098     5  9283
4  weighted avg   0.808405  0.810458  0.809098  153.000000           0.809098     5  9283",0.756472201491092
diabetes,[],ordinal,baseline,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,9283,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.780702  0.890000  0.831776  100.000000           0.756472     1  9283
1             1   0.725000  0.537037  0.617021   54.000000           0.756472     1  9283
2      accuracy   0.766234  0.766234  0.766234    0.766234           0.756472     1  9283
3     macro avg   0.752851  0.713519  0.724398  154.000000           0.756472     1  9283
4  weighted avg   0.761170  0.766234  0.756472  154.000000           0.756472     1  9283
0             0   0.798165  0.870000  0.832536  100.000000           0.767290     2  9283
1             1   0.711111  0.592593  0.646465   54.000000           0.767290     2  9283
2      accuracy   0.772727  0.772727  0.772727    0.772727           0.767290     2  9283
3     macro avg   0.754638  0.731296  0.739500  154.000000           0.767290     2  9283
4  weighted avg   0.767640  0.772727  0.767290  154.000000           0.767290     2  9283
0             0   0.788991  0.860000  0.822967  100.000000           0.753992     3  9283
1             1   0.688889  0.574074  0.626263   54.000000           0.753992     3  9283
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.753992     3  9283
3     macro avg   0.738940  0.717037  0.724615  154.000000           0.753992     3  9283
4  weighted avg   0.753890  0.759740  0.753992  154.000000           0.753992     3  9283
0             0   0.772727  0.850000  0.809524  100.000000           0.731170     4  9283
1             1   0.651163  0.528302  0.583333   53.000000           0.731170     4  9283
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.731170     4  9283
3     macro avg   0.711945  0.689151  0.696429  153.000000           0.731170     4  9283
4  weighted avg   0.730617  0.738562  0.731170  153.000000           0.731170     4  9283
0             0   0.844660  0.870000  0.857143  100.000000           0.809098     5  9283
1             1   0.740000  0.698113  0.718447   53.000000           0.809098     5  9283
2      accuracy   0.810458  0.810458  0.810458    0.810458           0.809098     5  9283
3     macro avg   0.792330  0.784057  0.787795  153.000000           0.809098     5  9283
4  weighted avg   0.808405  0.810458  0.809098  153.000000           0.809098     5  9283",0.756472201491092
diabetes,[],ordinal,baseline,0.2,None,None,False,9283,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.780702  0.890000  0.831776  100.000000           0.756472     1  9283
1             1   0.725000  0.537037  0.617021   54.000000           0.756472     1  9283
2      accuracy   0.766234  0.766234  0.766234    0.766234           0.756472     1  9283
3     macro avg   0.752851  0.713519  0.724398  154.000000           0.756472     1  9283
4  weighted avg   0.761170  0.766234  0.756472  154.000000           0.756472     1  9283
0             0   0.798165  0.870000  0.832536  100.000000           0.767290     2  9283
1             1   0.711111  0.592593  0.646465   54.000000           0.767290     2  9283
2      accuracy   0.772727  0.772727  0.772727    0.772727           0.767290     2  9283
3     macro avg   0.754638  0.731296  0.739500  154.000000           0.767290     2  9283
4  weighted avg   0.767640  0.772727  0.767290  154.000000           0.767290     2  9283
0             0   0.788991  0.860000  0.822967  100.000000           0.753992     3  9283
1             1   0.688889  0.574074  0.626263   54.000000           0.753992     3  9283
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.753992     3  9283
3     macro avg   0.738940  0.717037  0.724615  154.000000           0.753992     3  9283
4  weighted avg   0.753890  0.759740  0.753992  154.000000           0.753992     3  9283
0             0   0.772727  0.850000  0.809524  100.000000           0.731170     4  9283
1             1   0.651163  0.528302  0.583333   53.000000           0.731170     4  9283
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.731170     4  9283
3     macro avg   0.711945  0.689151  0.696429  153.000000           0.731170     4  9283
4  weighted avg   0.730617  0.738562  0.731170  153.000000           0.731170     4  9283
0             0   0.844660  0.870000  0.857143  100.000000           0.809098     5  9283
1             1   0.740000  0.698113  0.718447   53.000000           0.809098     5  9283
2      accuracy   0.810458  0.810458  0.810458    0.810458           0.809098     5  9283
3     macro avg   0.792330  0.784057  0.787795  153.000000           0.809098     5  9283
4  weighted avg   0.808405  0.810458  0.809098  153.000000           0.809098     5  9283",0.756472201491092
